abaissement	[n.m] - recessione [n]
banque	[n] - banca [n]
banqueroute	[n] - bancarotta [adj]
banqueroute	[n] - fallimento [n.m]
banquet	[n] - banchetto [n]
baptême	[n] - battesimo [n]
bar	[n] - bar [n]
barbe	[n] - barba [n]
barbiche	[n] - mento [n]
barbier	[n] - barbiere [n]
barbouze	[n] - spia [n]
baril	[n] - barile [n]
baromètre	[n] - barometro [n]
baron	[n] - barone [n]
baroque	[adj.mf] - barocco [n]
barque	[n] - barca [n]
barrage	[n] - bacino [n]
barre	[n] - bancone [n]
barreau	[n.m] - avvocatura [n]
bas	[adj.f] - sotto [pr]
bas	[adj.m.sp] - sotto [pr]
bas	[adv] - sotto [pr]
base	[n] - base [n]
base-ball	[n] - baseball [n]
baser	[vblex] - basare [vblex]
basilique	[n] - basilica [n]
basique	[adj.mf] - basico [adj]
basiquement	[adv] - basicamente [adv]
basket-ball	[n] - pallacanestro [n]
basque	[adj.mf] - basco [adj]
basque	[n.mf] - basco [adj]
bassin	[n] - tonfano [n]
bataille	[n] - battaglia [n]
bateau	[n] - nave [n.f]
bavardage	[n.m] - ciarla [n]
beau	[adj] - bello [adj]
beaucoup	[adv] - parecchio [adj.ind]
beaucoup après	[adv] - molto dopo [adv]
beaucoup avant	[adv] - molto prima [adv]
beaucoup de	[adj.mf.sp] - parecchio [adj.ind]
beaucoup mieux	[adv] - molto meglio [adv]
beaucoup moins	[adv] - molto di meno [adv]
beaucoup plus	[adv] - molto di più [adv]
beauté	[n] - bellezza [n]
belge	[adj] - belga [adj]
belle-fille	[n] - nuora [n]
berge	[n.f] - margine [n]
berger	[n] - pastore [n]
besoin	[n.m] - necessità [n.f.sp]
bestialité	[n] - zoofilia [n]
bibliothèque	[n] - biblioteca [n]
bicyclette	[n] - bicicletta [n]
bien	[adv] - bene [adv]
bien	[n] - bene [adv]
bien	[preadv] - bene [adv]
bien pire	[adv] - molto peggio [adv]
bien que	[cnjadv] - anche se [cnjsub]
bien sûr	[adv] - certamente [adv]
bien-être	[n] - benessere [n]
bientôt	[adv] - presto [adv]
bienvenu	[adj] - benvenuto [adj]
bijouterie	[n] - gioielleria [n]
bilan	[n] - bilanciamento [n]
bilatéral	[adj.f] - bilaterale [adj]
bilatéral	[adj.GD] - bilaterale [adj]
bilatéral	[adj.m] - bilaterale [adj]
billet	[n] - banconota [n.f]
bio	[adj.mf.sp] - biologico [adj]
biographie	[n] - biografia [n]
biologie	[n] - biologia [n]
biologique	[adj.mf] - biologico [adj]
biologiste	[n.mf] - biologia [n]
biscuit	[n.m] - biscotto [n.m]
bisou	[n] - bacio [n]
bizarre	[adj.mf] - strano [adj]
bière	[n] - birra [n]
blague	[n.f] - barzelletta [n]
blanc	[adj] - bianco [n]
blanc	[n] - bianco [n]
blessure	[n] - ferita [n]
blessé	[n] - ferita [n]
bleu	[adj.f] - blu [adj.mf.sp]
bleu	[adj.GD] - blu [adj.mf.sp]
bleu	[adj.m] - blu [adj.mf.sp]
bleu	[n] - blu [adj.mf.sp]
bleu-blanc	[adj.f] - biancazzurro [adj]
bleu-blanc	[adj.GD] - biancazzurro [adj]
bleu-blanc	[adj.m] - biancazzurro [adj]
blocage	[n] - blocco [n]
blog	[n] - blog [n]
blond	[adj] - biondo [adj]
bloquer	[vblex] - bloccare [vblex]
blé	[n] - frumento [n]
boire	[vblex] - bere [vblex]
bois	[n.m.sp] - foresta [n.f]
bois	[n.m.sp] - legna [n]
bois	[n.m.sp] - legname [n.m]
boisson	[n] - bevanda [n]
bombe	[n] - bomba [n]
bon	[adj] - buono [adj]
bon	[ij] - bene [adv]
bon	[n] - bono [n]
bon marché	[adj.mf] - economico [adj]
bonbon	[n] - caramella [n]
bonheur	[n.m] - felicità [n.f.sp]
bonnement	[adv] - semplicemente [adv]
bonnet	[n.m] - berretto [n]
bord	[n.m] - limite [n]
borner	[vblex] - limitare [vblex]
bosser	[vblex] - lavorare [vblex]
botanique	[adj.mf] - botanico [adj]
bouche	[n] - bocca [n]
bouchée	[n.f] - boccone [n]
boucle d'oreille	[n.m] - orecchino [n.m]
bouclier	[n] - scudo [n]
bouddhisme	[n] - buddhismo [n]
bougie	[n] - candela [n]
boulanger	[n] - panettiere [n]
boule	[n] - palla [n]
bouquet	[n.m] - ramo [n]
bourg	[n.m] - villa [n]
bourgade	[n] - villaggio [n]
bourgeois	[adj.f] - borghesia [n]
bourgeois	[adj.m.sp] - borghesia [n]
bourgeoisie	[n] - borghesia [n]
bourse	[n] - borsa [n]
boursier	[adj.f] - borsistico [adj]
boursier	[adj.GD] - borsistico [adj]
boursier	[adj.m] - borsistico [adj]
boussole	[n] - bussola [n]
bout	[n] - estremo [n]
bouteille	[n] - bottiglia [n]
boutique	[n] - negozio [n]
boîte	[n] - discoteca [n]
boîte	[n] - scatola [n]
boîte de conserve	[n] - latta [n]
bracelet	[n.m] - braccialetto [n.m]
braderie	[n.f] - mercatino [n]
brancher	[vblex] - mettere [vblex]
bras	[n.m.sp] - braccio [n.f]
brasser	[vblex] - rimuovere [vblex]
briller	[vblex] - brillare [vblex]
brique	[n.f] - mattone [n]
briser	[vblex] - rompere [vblex]
britannique	[adj.mf] - britannico [adj]
brochure	[n.f] - opuscolo [n]
broder	[vblex] - bordare [vblex]
bronze	[n] - bronzo [n]
brosse	[n.f] - spazzola [n]
brouetter	[vblex] - portare [vblex]
brouillard	[n.m] - caligine [n]
bru	[n] - nuora [n]
brusquement	[adv] - bruscamente [adv]
brutal	[adj.f] - brutale [adj]
brutal	[adj.GD] - brutale [adj]
brutal	[adj.m] - brutale [adj]
brutalement	[adv] - brutalmente [adv]
brésilien	[adj] - brasiliano [adj]
brûler	[vblex] - ardere [vblex]
brûlure	[n] - ustione [n]
budget	[n] - budget [n]
bulgare	[adj.mf] - bulgaro [adj]
bunker	[n] - bunker [n]
bureau	[n.m] - ufficio [n.m]
bureaucratie	[n] - burocrazia [n]
bureaucratique	[adj.mf] - burocratico [adj]
bus	[n.m.sp] - autobus [n]
bus	[n.m.sp] - bus [n]
but	[n.m] - meta [n]
but	[n] - gol [n]
but	[n] - obiettivo [adj]
bâtiment	[n] - edificio [n]
bâtir	[vblex] - costruire [vblex]
bâton	[n] - albero [n]
bâton	[n] - bastone [n]
bébé	[n] - neonato [n]
bénéfice	[n.f] - beneficio [n]
bénéficiaire	[adj.mf] - beneficiario [n]
bétail	[n] - bestiame [n]
béton	[n] - calcestruzzo [n]
bête	[adj.mf] - tonto [adj]
bête	[n] - bestia [n]
c'est-à-dire	[cnjadv] - ossia [cnjadv]
cabinet	[n] - gabinetto [n]
cacher	[vblex] - nascondere [vblex]
cadastral	[adj.f] - catastale [adj]
cadastral	[adj.GD] - catastale [adj]
cadastral	[adj.m] - catastale [adj]
cadavre	[n] - carcassa [n.f]
cadeau	[n] - dono [n]
cadran	[n.m] - sfera [n]
cadre	[n] - marco [n]
cadre	[n] - zona [n.f]
café	[n] - caffè [n]
cahute	[n] - baracca [n]
caillou	[n.m] - sasso [n]
caisse	[n] - scatola [n]
calamar	[n] - calamaro [n]
calamité	[n] - calamità [n.f.sp]
calcul	[n] - calcolo infinitesimale [n]
calculateur	[adj] - calcolatore [n]
cale	[n] - cuneo [n]
calendrier	[n] - calendario [n]
caler	[vblex] - calare [vblex]
calmar	[n] - calamaro [n]
calmer	[vblex] - calmare [vblex]
camarade	[n] - camerata [n]
camion	[n] - autocarro [n]
camp	[n] - campo [n]
campagne	[n] - campagna [n]
camper	[vblex] - accamparsi [vblex]
campus	[n] - campus [n]
caméra	[n] - camera [n.f]
canadien	[adj.f] - canadese [adj]
canadien	[adj.GD] - canadese [adj]
canadien	[adj.m] - canadese [adj]
canal	[n] - canale [n]
canalisation	[n] - canalizzazione [n]
canapé	[n] - panca [n]
canard	[n] - anatra [n]
canari	[n] - canarino [n]
canarien	[adj] - canarino [n]
cancer	[n] - cancro [n]
candidat	[n] - candidato [n]
canne	[n.f] - bastone [n]
canon	[n] - cannone [n]
canoë-kayak	[n] - canoa [n]
canton	[n.m] - angolo [n]
caoutchouc	[n] - pneumatico [n]
cap	[n] - capo [n]
cape	[n] - strato [n.m]
capillaire	[adj] - capillare [adj]
capitaine	[n.mf] - capitano [n]
capital	[adj.f] - capitale [adj]
capital	[adj.GD] - capitale [adj]
capital	[adj.m] - capitale [adj]
capital	[n.m] - capitale [adj]
capital	[n] - portata [n]
capitale	[n.f] - capitale [adj]
capitalisme	[n] - capitalismo [n]
captage	[n.m] - captazione [n]
capteur	[n] - sensore [n]
capturer	[vblex] - catturare [vblex]
car	[cnjadv] - perché [adv]
caractère	[n] - carattere [n]
caractère	[n] - jinn [n]
caractère privé	[n.m] - privacy [n]
caractériser	[vblex] - caratterizzare [vblex]
caractéristique	[adj.mf] - caratteristico [adj]
carbone	[n] - carbonio [n]
cardinal	[n] - cardinale [n]
caricature	[n] - caricatura [n]
carotte	[n] - daucus carota [n]
carpe	[n] - carpa [n]
carrière	[n] - carriera [n]
carrière	[n] - cava [n]
carrément	[adv] - francamente [adv]
carte	[n.f] - mappa [n.f]
carte	[n] - carta [n]
carême	[n.m] - quaresima [n]
cas	[n.m.sp] - caso [n]
case	[n] - capanna [n]
caser	[vblex] - collocare [vblex]
casino	[n] - casino [n]
casque	[n] - casco [n]
casser	[vblex] - rompere [vblex]
castillan	[adj] - castigliano [adj]
castillan	[n] - castigliano [adj]
castration	[n] - castrazione [n]
catalan	[adj] - catalano [n]
catalan	[n] - catalano [n]
catalogue	[n] - catalogo [n]
catastrophe	[n] - catastrofe [n]
catastrophique	[adj.mf] - catastrofico [adj]
catholique	[adj.mf] - cattolico [adj]
catholique	[n.mf] - cattolico [adj]
cathédrale	[n] - cattedrale [n]
catégorie	[n] - categoria [n]
catégoriquement	[adv] - categoricomente [adv]
cauchemar	[n.m] - incubo [n]
cause	[n] - causa [n]
causer	[vblex] - causare [vblex]
cavalerie	[n] - cavalleria [n]
cavalier	[n] - cavaliere [n]
cave	[n] - cava [n]
cavité	[n] - cavità [n.f.sp]
ce	[det.dem.f.sg] - quello [det.dem.mf]
ce	[det.dem.f.sg] - questo [det.dem.mf]
ce	[det.dem.f.sg] - questo [det.dem]
ce	[det.dem.m.sg] - quello [det.dem.mf]
ce	[det.dem.m.sg] - questo [det.dem.mf]
ce	[det.dem.m.sg] - questo [det.dem]
ce	[det.dem.mf.pl] - quello [det.dem.mf]
ce	[det.dem.mf.pl] - questo [det.dem.mf]
ce	[det.dem.mf.pl] - questo [det.dem]
ce	[prn] - questo [prn.tn.nt]
ceci	[prn] - questo [prn.tn.nt]
ceindre	[vblex] - cingere [vblex]
ceinture	[n.f] - cintura [n.f]
ceinturer	[vblex] - cingere [vblex]
cela	[prn] - codesto [prn.tn.nt]
cela	[prn] - quello [prn.tn.nt]
celebration	[n] - celebrazione [n]
cellulaire	[adj] - cellulare [adj]
cellule	[n] - cellula [n]
celui	[prn] - quello [det.dem.mf]
celui que	[rel.nt] - il quale [rel]
celui que	[rel] - il quale [rel]
celui qui	[rel] - il quale [rel]
celui-ci	[prn] - questo [det.dem.mf]
celui-ci	[prn] - questo [prn.tn.f]
celui-là	[prn] - quello [det.dem.mf]
celui-là	[prn] - questo [det.dem]
celui-là	[prn] - questo [prn.tn.f]
censure	[n] - censura [n]
cent	[num] - cento [num]
centaine	[n.f] - centinaio [n.f]
centimètre	[n] - centimetro [n]
central	[adj.f] - centrale [adj]
central	[adj.GD] - centrale [adj]
central	[adj.m] - centrale [adj]
centrale	[n] - centrale [adj]
centre	[n] - centro [n]
centrer	[vblex] - centrare [vblex]
cependant	[adv] - ciò nonostante [cnjadv]
cependant	[cnjadv] - nonostante [cnjsub]
cercle	[n] - cerchio [n]
cercler	[vblex] - circondare [vblex]
certain	[det] - certo [det.ind]
certainement	[adv] - sicuramente [adv]
certains	[prn.tn.f.pl] - qualche [det.ind.mf]
certains	[prn.tn.m.pl] - qualche [det.ind.mf]
certificat	[n] - certificato [n]
certification	[n] - certificazione [n]
certifier	[vblex] - certificare [vblex]
cerveau	[n] - cervello [n]
cesser	[vblex] - cessare [vblex]
cession	[n] - trasferimento [n.m]
chacun	[prn] - ciascuno [prn]
chacun	[prn] - ognuno [prn.tn.GD]
chair	[n] - carne [n]
chaise	[n] - sedia [n]
chaleur	[n.f] - calore [n]
chambre	[n.f] - camera [n]
chambre	[n.f] - stanza [n]
chambre	[n] - abitazione [n]
champ	[n] - campo [n]
champagne	[n] - champagne [n]
champion	[n] - campione [n]
championnat	[n] - campionato [n]
chance	[n] - regime [n.m]
changement	[n] - cambiamento [n]
changer	[vblex] - alterare [vblex]
changer	[vblex] - cambiare [vblex]
chanson	[n] - canzone [n]
chant	[n] - canto [n]
chanter	[vblex] - cantare [vblex]
chanteur	[n.f] - cantante [n]
chanteur	[n.GD] - cantante [n]
chanteur	[n.m] - cantante [n]
chantier	[n.m] - operato [n]
chaos	[n] - caos [n]
chapeau	[n] - cappello [n]
chapelle	[n] - cappella [n]
chapitre	[n] - capitolo [n]
chaque	[det] - ciascuno [det.ind.f]
chaque fois	[cnjadv] - ogni volta [adv]
chaque fois plus	[cnjadv] - ogni volta di più [adv]
chaque semaine	[adv] - settimanalmente [adv]
char	[n] - carro [n]
charbon	[n] - carbone [n]
charge	[n.f] - carica elettrica [n]
charge	[n.m] - carico [n]
charnel	[adj.f] - carnale [adj]
charnel	[adj.GD] - carnale [adj]
charnel	[adj.m] - carnale [adj]
charte	[n] - carta [n]
chasse	[n] - caccia [n]
chasser	[vblex] - cacciare [vblex]
chat	[n.f] - felis silvestris catus [n]
chat	[n.m] - chat [n]
chat	[n.m] - felis silvestris catus [n]
chaud	[adj.f] - caldo [adj]
chaud	[adj.GD] - caldo [adj]
chaud	[adj.m] - caldo [adj]
chauffeur de taxi	[n.m] - taxi [n]
chaussette	[n.f] - calzino [n]
chaussure	[n.f] - scarpa [n.f]
chauve	[adj.mf] - calvo [adj]
chaux	[n.f.sp] - calcare [n]
chaîne	[n.f] - canale [n]
chaîne	[n] - stringa [n]
chef	[n.mf] - responsabile [n.mf]
chef d'entreprise	[n.m] - imprenditore [n]
chemin	[n] - cammino [n.m]
cheminer	[vblex] - camminare [vblex]
cheminée	[n] - camino [n.m]
chemise	[n] - camicia [n]
chemisette	[n] - t-shirt [n]
cher	[adj] - caro [adj]
chercher	[vblex] - buscare [vblex]
chercher à	[vblex] - buscare [vblex]
chercheur	[n] - ricerca scientifica [n]
cheval	[n] - cavallo [n]
chevelure	[n] - criniera [n]
cheveu	[n] - capello [n]
cheville	[n.f] - caviglia [n]
chewing-gum	[n] - gomma da masticare [n]
chez	[pr] - in [pr]
chien	[n] - cane [n]
chier	[vblex] - cacare [vblex]
chiffre	[n] - cifra [n]
chiffrer	[vblex] - cifrare [vblex]
chilien	[adj] - cile [n]
chilien	[n] - cile [n]
chimique	[adj.mf] - chimico [adj]
chimiste	[n.mf] - chimico [adj]
chimère	[n] - chimera [n]
chinois	[adj.f] - lingua cinese [n]
chinois	[adj.m.sp] - lingua cinese [n]
chinois	[n.f] - lingua cinese [n]
chinois	[n.m.sp] - lingua cinese [n]
chirurgie	[n] - chirurgia [n]
chirurgien	[n] - chirurgo [n]
choc	[n] - scontro [n]
chocolat	[n.m] - cioccolato [n]
choisir	[vblex] - eleggere [vblex]
choisir	[vblex] - scegliere [vblex]
choix	[n.m] - elezione [n]
choléra	[n.m] - colera [n]
choral	[adj.f] - corale [adj]
choral	[adj.GD] - corale [adj]
choral	[adj.m] - corale [adj]
chorégraphie	[n] - coreografia [n]
chose	[n] - cosa [n]
chou	[n.m] - cavolo [n.m]
chronique	[adj.mf] - cronico [adj]
chronique	[n] - cronaca [n]
chronologie	[n] - periodo [n.m]
chronologique	[adj.mf] - cronologico [adj]
chronomètre	[n] - cronometro [n]
chrétien	[adj] - cristianesimo [n]
chrétien	[n] - cristianesimo [n]
chute	[n] - caduta [n]
chute	[n] - cataratta [n]
châssis	[n] - châssis [n]
château	[n] - castello [n]
chèque	[n] - assegno [n]
chèvre	[n] - capra [n]
chêne	[n] - quercus [n]
chômage	[n] - disoccupazione [n.f]
chômage	[n] - disoccupazione [n]
chômeur	[n] - disoccupazione [n]
ci	[adv] - qui [adv]
cible	[n.f] - bianco [n]
ciel	[n] - cielo [n]
cigare	[n] - sigaretta [n]
cigarette	[n.f] - sigaretta [n]
cil	[n.m] - ciglia [n]
cime	[n.f] - vertice [n.m]
cimetière	[n] - cimitero [n]
cinq	[num] - cinque [num]
cinquante	[num] - cinquanta [num]
cinquante et un	[det] - cinquantuno [num]
cinquante et un	[num] - cinquantuno [num]
cinquante-cinq	[num] - cinquantacinque [num]
cinquante-deux	[num] - cinquantadue [num]
cinquante-huit	[num] - cinquantotto [num]
cinquante-neuf	[num] - cinquantanove [num]
cinquante-quatre	[num] - cinquantaquattro [num]
cinquante-sept	[num] - cinquantasette [num]
cinquante-six	[num] - cinquantasei [num]
cinquante-trois	[num] - cinquantatré [num]
cinquantième	[adj.mf] - cinquantesimo [adj]
cinéma	[n] - cinema [n]
cinématographique	[adj.mf] - cinematografico [adj]
circonscription	[n] - circoscrizione [n]
circuit	[n] - circuito [n]
circulaire	[adj] - circolare [vblex]
circulaire	[n] - circolare [vblex]
circuler	[vblex] - circolare [vblex]
cire	[n] - cera [n]
cirque	[n] - circo [n]
citation	[n] - citazione [n]
citer	[vblex] - citare [vblex]
citerne	[n] - cisterna [n]
citoyen	[n] - cittadino [n]
citron	[n] - citrus × limon [n]
cité	[n] - città [n.f.sp]
civil	[adj.f] - civile [adj]
civil	[adj.GD] - civile [adj]
civil	[adj.m] - civile [adj]
civil	[n.f] - civile [adj]
civil	[n.GD] - civile [adj]
civil	[n.m] - civile [adj]
civilisation	[n] - civiltà [n.f.sp]
clair	[adj] - chiaro [adj]
clair	[n] - chiaro [adj]
clairement	[adv] - chiaramente [adv]
clairement	[adv] - chiaro [adj]
clairement	[adv] - completamente [adv]
clairière	[n.f] - chiaro [adj]
clandestin	[adj] - clandestino [adj]
classe	[n] - classe [n]
classement	[n.m] - classificazione [n]
classification	[n] - classificazione [n]
clause	[n] - clausula [n]
clavier	[n] - tastiera [n.f]
clef	[adj] - codice [n.m]
clef	[n] - chiave [n]
cliché	[n] - cliché [n]
cliché	[n] - topico [adj]
client	[n] - cliente [n.mf]
clientèle	[n] - clientela [n]
climat	[n] - clima [n]
climatique	[adj.mf] - climatico [adj]
cloche	[n] - campana [n]
clos	[n.m.sp] - cercado [n]
clos	[n.m.sp] - moncone [n]
clou	[n] - chiodo [n]
clown	[n] - clown [n]
club	[n] - club [n]
clé	[n] - chiave [n]
clôture	[n] - chiusura [n]
cocaïne	[n] - cocaina [n]
coccinelle	[n] - coccinella [n]
cochon	[adj] - porco [n]
cochon	[n.f] - scrofa [n]
cochon	[n.m] - porco [n]
cocktail	[n] - cocktail [n]
code	[n] - codice [n]
coeur	[n] - coro [n]
coeur	[n] - cuore [n]
coffre	[n] - bagagliaio [n]
cognitif	[adj] - cognitivo [adj]
cohérent	[adj.f] - coerente [adj]
cohérent	[adj.GD] - coerente [adj]
cohérent	[adj.m] - coerente [adj]
cohésion	[n] - coesione [n]
coiffeur	[n] - parrucchiere [n]
coin	[n.m] - angolo [n]
colis	[n.m.sp] - pacchetto [n.m]
colis	[n.m.sp] - package [n]
collaboration	[n] - collaborazionismo [n]
collatéral	[adj.f] - collaterale [adj]
collatéral	[adj.GD] - collaterale [adj]
collatéral	[adj.m] - collaterale [adj]
collection	[n] - collezione [n]
collectionneur	[adj.f] - collezionista [n.m]
collectionneur	[adj.GD] - collezionista [n.m]
collectionneur	[adj.m] - collezionista [n.m]
collectionneur	[n.f] - collezionista [n.m]
collectionneur	[n.GD] - collezionista [n.m]
collectionneur	[n.m] - collezionista [n.m]
coller	[vblex] - attaccare [vblex]
collet	[n] - collo [n]
collier	[n] - collana [n]
colline	[n.f] - collina [n]
colline	[n] - collina [n]
collision	[n] - collisione [n]
collège	[n] - scuola [n]
collègue	[n.mf] - compagno [n]
colombien	[adj] - colombia [n]
colonel	[n.f] - colonnello [n]
colonel	[n.GD] - colonnello [n]
colonel	[n.m] - colonnello [n]
colonie	[n.f] - assestamento [n]
colonie	[n] - colonia [n]
colonne	[n] - colonna [n]
colossal	[adj.f] - colossal [adj]
colossal	[adj.GD] - colossal [adj]
colossal	[adj.m] - colossal [adj]
colère	[n.f] - colera [n]
colère	[n] - ira [n]
colère	[n] - rabbia [n]
combat	[n] - lotta [n]
combien	[prn.itg.mf.sp] - quanto [adj]
combien	[rel.adv] - quanto [adj]
combinaison	[n] - coefficiente binomiale [n]
combiner	[vblex] - combinare [vblex]
comble	[n.m.sg] - colmo [n]
combustible	[n] - carburante [n]
comice	[n] - assemblee romane [n]
comique	[n.mf] - comico [n]
comité	[n] - comitato [n]
commande	[n] - incarico [n]
commandement	[n] - dieci comandamenti [n]
commander	[vblex] - comandare [vblex]
comme	[pr] - come [adv]
comme	[rel.adv] - quale [adj]
comme	[rel] - come [adv]
comme par enchantement	[adv] - per magia [adv]
comme par exemple	[adv] - come per esempio [adv]
comme si	[cnjadv] - come se [adv]
commencer	[vblex] - cominciare [vblex]
commencer	[vblex] - iniziare [vblex]
comment	[adv] - come [adv]
commerce	[n] - commercio [n]
commercial	[adj.f] - commerciale [adj]
commercial	[adj.GD] - commerciale [adj]
commercial	[adj.m] - commerciale [adj]
commercial	[n.f] - commerciale [adj]
commercial	[n.GD] - commerciale [adj]
commercial	[n.m] - commerciale [adj]
commercialisation	[n] - commercializzazione [n]
commerçant	[n.f] - commerciante [adj]
commerçant	[n.m] - commerciante [adj]
commission	[n.f] - incarico [n]
commun	[adj.f] - comune [adj]
commun	[adj.GD] - comune [adj]
commun	[adj.m] - comune [adj]
communauté	[n] - comunità [n.f.sp]
commune	[n.f] - municipio [n]
communication	[n] - comunicazione [n]
communiquer	[vblex] - comunicare [vblex]
communisme	[n] - comunismo [n]
communiste	[adj] - comunista [n]
communiste	[n] - comunista [n]
compagnie	[n] - vettore [n.m]
compagnon	[n] - compagno [n]
comparaison	[n] - confronto [n.m]
compatible	[adj] - compatibile [adj]
compensation	[n] - compensazione [n]
compenser	[vblex] - compensare [vblex]
complexe	[adj.mf] - complesso [adj]
complexe	[n] - complesso [adj]
complice	[n] - complice [n]
compliquer	[vblex] - complicare [vblex]
complètement	[adv] - completamente [adv]
complètement	[adv] - per intero [adv]
complément	[n] - complemento [n]
compléter	[vblex] - completare [vblex]
comportement	[n] - comportamento [n]
comporter	[vblex] - comportare [vblex]
composant	[n] - componente [n.mf]
compositeur	[n] - compositore [adj]
composition	[n] - composizione [n]
comprendre	[vblex] - capire [vblex]
compression	[n] - compressione [n]
compromis	[n.m.sp] - compromesso [n]
compréhension	[n] - comprensione [n]
comptabilité	[n] - contabilità [n.f.sp]
compte	[n.m] - conto [n]
compter	[vblex] - contare [vblex]
compteur	[n.m] - contatore [n]
compétence	[n] - competenza [n]
compétitivité	[n] - competitività [n.f.sp]
comunication	[n] - comunicazione [n]
