a	[pr] - à [pr]
banconota	[n.f] - billet [n]
banda	[n] - bande [n]
bandiera	[n.f] - pavillon [n]
bandiera	[n] - bannière [n.f]
bando	[n] - ban [n]
bar	[n] - bar [n]
bar	[n] - taverne [n]
baracca	[n] - cahute [n]
baratro	[n] - abîme [n]
baratto	[n] - échange [n]
barba	[n] - barbe [n]
barbiere	[n] - barbier [n]
barca	[n] - barque [n]
barca	[n] - bateau [n]
barile	[n] - baril [n]
barocco	[n] - baroque [adj.mf]
barometro	[n] - baromètre [n]
barone	[n] - baron [n]
barra	[n] - barre [n]
barzelletta	[n] - blague [n.f]
basare	[vblex] - baser [vblex]
basco	[adj] - basque [adj.mf]
base	[n] - base [n]
baseball	[n] - base-ball [n]
basicamente	[adv] - basiquement [adv]
basico	[adj] - basique [adj.mf]
basilica	[n] - basilique [n]
basso elettrico	[n] - baissier [adj.f]
bastone	[n] - canne [n.f]
battaglia	[n] - bataille [n]
battesimo	[n] - baptême [n]
bazza	[n] - atout [n.m]
belga	[adj] - belge [adj]
bellezza	[n] - beauté [n]
bello	[adj] - beau [adj]
bello	[adj] - joli [adj]
bene	[adv] - bien [adv]
bene	[n] - bien [adv]
beneficiario	[n] - bénéficiaire [adj.mf]
beneficio	[n] - bénéfice [n.f]
benessere	[n] - bien-être [n]
bensì	[cnjadv] - mais [cnjcoo]
benvenuto	[adj] - bienvenu [adj]
benzina	[n] - essence [n]
bere	[vblex] - boire [vblex]
berretto	[n] - bonnet [n.m]
bestia	[n] - bête [n]
bestiame	[n] - bétail [n]
bevanda	[n] - boisson [n]
biancazzurro	[adj] - bleu-blanc [adj.f]
bianco	[n] - blanc [adj]
biblioteca	[n] - bibliothèque [n]
bicchiere	[n] - verre [n]
bicicletta	[n] - vélo [n.m]
bilancia	[n] - balance [n]
bilanciamento	[n] - bilan [n]
bilancio	[n] - bilan [n]
bilaterale	[adj] - bilatéral [adj.f]
biografia	[n] - biographie [n]
biologia	[n] - biologie [n]
biologia	[n] - biologiste [n.mf]
biologico	[adj] - bio [adj.mf.sp]
biologo	[n] - biologiste [n.mf]
biondo	[adj] - blond [adj]
birra	[n] - bière [n]
biscotto	[n.m] - biscuit [n.m]
bloccare	[vblex] - bloquer [vblex]
blocco	[n] - blocage [n]
blog	[n] - blog [n]
blu	[adj.mf.sp] - azur [adj.mf.sp]
bluff	[n] - fanal [n.m]
bocca	[n] - bouche [n]
bocciare	[n] - négative [n]
boccone	[n] - bouchée [n.f]
bolletta	[n] - facture [n]
bomba	[n] - bombe [n]
bonifico	[n.m] - transfert [n.m]
bono	[n] - bon [n]
bordare	[vblex] - broder [vblex]
borghesia	[n] - bourgeois [adj.f]
borghesia	[n] - bourgeoisie [n]
borsa	[n] - sac [n.m]
borsello	[n] - portefeuille [n.m]
borsello	[n] - sac [n]
borsistico	[adj] - boursier [adj.f]
bosco	[n] - bois [n.m.sp]
boss	[n] - recensement [n]
botanica	[n] - botanique [adj.mf]
botanico	[adj] - botanique [adj.mf]
botteghino	[n] - guichet [n.m]
bottiglia	[n] - bouteille [n]
braccialetto	[n.m] - bracelet [n.m]
braccio	[n.f] - bras [n.m.sp]
braccio	[n] - bras [n.m.sp]
brache	[n] - pantalon [n]
bradipo	[n] - paresseux [adj.f]
branda	[n] - couchette [n]
brandello	[n] - étincelle [n]
brasiliano	[adj] - brésilien [adj]
brevetto	[n] - patent [adj.f]
brillare	[vblex] - briller [vblex]
brindare	[vblex] - trinquer [vblex]
britannico	[adj] - britannique [adj.mf]
broker	[n] - corridor [n.m]
bronzo	[n] - bronze [n]
browser	[n] - navigateur [adj]
bruscamente	[adv] - brusquement [adv]
brutale	[adj] - brutal [adj.f]
brutalmente	[adv] - brutalement [adv]
brutto	[adj] - laid [adj]
buco	[n] - creux [n.m.sp]
buddhismo	[n] - bouddhisme [n]
budget	[n] - budget [n]
bugia	[n] - mensonge [n.m]
bugiardo	[n] - menteur [n]
bulgaro	[adj] - bulgare [adj.mf]
bunker	[n] - bunker [n]
buono	[adj] - bon [adj]
buono	[adj] - riche [adj.mf]
burocratico	[adj] - bureaucratique [adj.mf]
burocrazia	[n] - bureaucratie [n]
bus	[n] - bus [n.m.sp]
buscare	[vblex] - chercher [vblex]
business	[n] - affaire [n]
bussola	[n] - boussole [n]
c'è bisogno	[vbmod] - falloir [vbmod]
cacare	[vblex] - chier [vblex]
caccia	[n] - chasse [n]
cacciare	[vblex] - chasser [vblex]
cacciatorpediniere	[n] - destructeur [adj]
caduta	[n] - chute [n]
caffè	[n] - café [n]
cagare	[vblex] - chier [vblex]
calamaro	[n] - calamar [n]
calamità	[n.f.sp] - calamité [n]
calare	[vblex] - caler [vblex]
calcare	[n] - chaux [n.f.sp]
calcestruzzo	[n] - béton [n]
calcio	[n] - coup de pied [n.m]
calcio	[n] - foot [n]
calcio	[n] - footballeur [n.f]
calcio di rigore	[n] - penalty [n]
calcolatore	[n] - calculateur [adj]
calcolatore	[n] - ordinateur [n.m]
calcolo	[n] - calcul [n]
calcolo infinitesimale	[n] - calcul [n]
caldo	[adj] - chaud [adj.f]
calendario	[n] - calendrier [n]
calendario	[n] - date [n]
calibrare	[vblex] - jauger [vblex]
caligine	[n] - brouillard [n.m]
callo	[n] - durillon [n]
calmare	[vblex] - calmer [vblex]
calore	[n] - chaleur [n.f]
calvo	[adj] - chauve [adj.mf]
calzino	[n] - chaussette [n.f]
cambiamento	[n] - saute [n.f]
cambiare	[vblex] - changer [vblex]
cambio	[n] - saute [n.f]
cambio	[n] - transmission [n]
cambio	[n] - trasmission [n]
camera	[n.f] - caméra [n]
camera	[n] - caméra [n]
camera	[n] - chambre [n.f]
camerata	[n] - camarade [n]
cameriere	[n] - garçon [n.m]
camicia	[n] - chemise [n]
camino	[n.m] - cheminée [n]
camino	[n] - chemin [n]
camino	[n] - sentier [n.m]
camino	[n] - sentier [n]
camion	[n] - camion [n]
camminare	[vblex] - cheminer [vblex]
cammino	[n.m] - chemin [n]
campagna	[n] - campagne [n]
campana	[n] - cloche [n]
campionamento	[n] - échantillonnage [n]
campionato	[n] - championnat [n]
campione	[n] - champion [n]
campione	[n] - exemple [n]
campione	[n] - échantillon [n.m]
campo	[n] - camp [n]
campus	[n] - campus [n]
canadese	[adj] - canadien [adj.f]
canale	[n] - chaîne [n.f]
canalizzazione	[n] - canalisation [n]
canarino	[n] - canarien [adj]
cancro	[n] - cancer [n]
candeggina	[n] - eau de javel [n]
candela	[n] - voile [n.f]
candidato	[n] - candidat [n]
cane	[n] - chien [n]
canis lupus familiaris	[n] - chien [n]
canna	[n] - roseau [n.m]
cannabis	[n] - marijuana [n]
cannone	[n] - canon [n]
canoa	[n] - canoë-kayak [n]
cantante	[n] - chanteur [n.f]
cantare	[vblex] - chanter [vblex]
canto	[n] - chant [n]
canzone	[n] - chanson [n]
caos	[n] - chaos [n]
cap	[n] - bonnet [n.m]
capacità	[n.f.sp] - habilité [n]
capanna	[n] - case [n]
capannone	[n] - bureau [n.m]
capannone	[n] - navire [n.m]
capello	[n] - cheveu [n]
capillare	[adj] - capillaire [adj]
capire	[vblex] - comprendre [vblex]
capitale	[adj] - capital [adj.f]
capitale	[n.mf] - capital [adj.f]
capitale	[n] - capital [adj.f]
capitalismo	[n] - capitalisme [n]
capitano	[n] - capitaine [n.mf]
capitolo	[n] - chapitre [n]
capo	[n.m] - gage [n.m]
capo	[n] - cap [n]
capo	[n] - chef [n.mf]
cappella	[n] - chapelle [n]
cappello	[n] - chapeau [n]
capra	[n] - chèvre [n]
captare	[vblex] - saisir [vblex]
captazione	[n] - captage [n.m]
caramella	[n] - bonbon [n]
carattere	[n] - caractère [n]
caratteristico	[adj] - caractéristique [adj.mf]
caratterizzare	[vblex] - caractériser [vblex]
carbone	[n] - charbon [n]
carbonio	[n] - carbone [n]
carburante	[n] - combustible [n]
carcassa	[n.f] - cadavre [n]
carcere	[n] - prison [n]
carciofo	[n] - artichaut [n.m]
cardinale	[n] - cardinal [n]
carente	[adj] - déficient [adj.f]
carestia	[n] - faim [n.f]
carica	[n] - charge [n.f]
carica elettrica	[n] - charge [n.f]
caricatura	[n] - caricature [n]
carico	[n] - charge [n.m]
carnale	[adj] - charnel [adj.f]
carne	[n] - chair [n]
caro	[adj] - cher [adj]
carpa	[n] - carpe [n]
carpentiere	[n] - menuisier [n]
carriera	[n] - carrière [n]
carro	[n] - char [n]
carrozza	[n.f] - fourgon [n]
carta	[n.f] - papier [n]
carta	[n] - carte [n]
carta	[n] - charte [n]
carta	[n] - papier [n]
cartina	[n] - carte [n.f]
casa	[n] - foyer [n.m]
casa	[n] - maison [n]
casco	[n] - coque [n.f]
casino	[n] - casino [n]
caso	[n.m] - confirmation [n]
caso	[n] - aléa [n]
caso	[n] - cas [n.m.sp]
castello	[n] - château [n]
castigare	[vblex] - punir [vblex]
castigliano	[adj] - castillan [adj]
castigliano	[n] - castillan [adj]
castrazione	[n] - castration [n]
casualmente	[adv] - accidentellement [adv]
casualmente	[adv] - fortuitement [adv]
catalano	[n] - catalan [adj]
catalogo	[n] - catalogue [n]
cataratta	[n] - chute [n]
catastale	[adj] - cadastral [adj.f]
catastrofe	[n] - catastrophe [n]
catastrofico	[adj] - catastrophique [adj.mf]
categoria	[n] - catégorie [n]
categoricomente	[adv] - catégoriquement [adv]
catrame	[n] - goudron [n]
cattedrale	[n] - cathédrale [n]
cattedrale	[n] - siège [n.m]
cattivo	[adj] - mauvais [adj.f]
cattolico	[adj] - catholique [adj.mf]
catturare	[vblex] - capturer [vblex]
causa	[n] - cause [n]
causare	[vblex] - causer [vblex]
cautelare	[vblex] - abriter [vblex]
cava	[n] - carrière [n]
cava	[n] - cave [n]
cavaliere	[n] - cavalier [n]
cavalleria	[n] - cavalerie [n]
cavallo	[n] - cheval [n]
caverna	[n] - grotte [n]
caviglia	[n] - cheville [n.f]
cavità	[n.f.sp] - cavité [n]
cavo	[n] - câble [n]
cavolo	[n.m] - chou [n.m]
cavolo	[n] - chou [n.m]
ce	[vblex.pri.p3.pl] - y avoir [vblex]
ce	[vblex.pri.p3.sg] - y avoir [vblex]
cedere	[vblex] - céder [vblex]
celebrare	[vblex] - célébrer [vblex]
celebrazione	[n] - celebration [n]
celebre	[adj] - célèbre [adj]
celebrità	[n.f.sp] - célébrité [n]
celibato	[n] - célibat [n]
cellula	[n] - cellule [n]
cellulare	[adj] - cellulaire [adj]
cena	[n] - dîner [n.m]
cenare	[vblex] - dîner [vblex]
censimento	[n] - recensement [n]
censura	[n] - censure [n]
centimetro	[n] - centimètre [n]
centinaio	[n.f] - centaine [n.f]
cento	[num] - cent [num]
centrale	[adj] - central [adj.f]
centrale	[n] - central [adj.f]
centrare	[vblex] - centrer [vblex]
centro	[n] - centre [n]
centro	[n] - noyau [n]
centrocampista	[n] - demi-centre [n]
ceppo	[n.m] - souche [n]
cera	[n] - cire [n]
ceramica	[n.f] - vase [n]
ceramica	[n] - céramique [n]
cercado	[n] - clos [n.m.sp]
cercare	[vblex] - chercher [vblex]
cerchio	[n] - cercle [n]
cerebrale	[adj] - cérébral [adj.f]
certamente	[adv] - bien sûr [adv]
certamente	[adv] - précisément [adv]
certamente	[adv] - sûr [adj]
certificare	[vblex] - certifier [vblex]
certificato	[n] - certificat [n]
certificazione	[n] - certification [n]
certo	[det.ind] - vrai [adv]
cervello	[n] - cerveau [n]
cessare	[vblex] - cesser [vblex]
cessione	[n] - cession [n]
cesta	[n] - corbeille [n]
cesto	[n] - corbeille [n.f]
champagne	[n] - champagne [n]
chat	[n] - chat [n.m]
che	[cnjsub] - que [cnjsub]
che	[n] - argot [n]
che	[prn] - quel [adj.itg.f.pl]
chef	[n] - cuisinier [n]
chi	[prn.itg.mf.sp] - qui est-ce qui [prn.itg.mf.sp]
chiappa	[n] - fesse [n]
chiaramente	[adv] - clairement [adv]
chiaro	[adj] - clair [adj]
chiaro	[n] - clair [adj]
chiave	[n] - clef [adj]
chiave	[n] - clef [n]
chiedere	[vblex] - demander [vblex]
chiesa	[n] - église [n]
chilogrammo	[n] - kg [n]
chilogrammo	[n] - kilogramme [n]
chilometro	[n] - kilomètre [n]
chilometro	[n] - km [n]
chimera	[n] - chimère [n]
chimica	[n] - chimique [adj.mf]
chimico	[adj] - chimique [adj.mf]
chimico	[n] - chimique [adj.mf]
chiodo	[n] - clou [n]
chiosco	[n] - kiosque [n]
chip	[n] - puce [n.f]
chirurgia	[n] - chirurgie [n]
chirurgo	[n] - chirurgien [n]
chitarra	[n] - guitare [n]
chitarra	[n] - guitariste [n]
chiusura	[n] - clôture [n]
châssis	[n] - châssis [n]
ci	[prn.pro.adv] - y [prn.enc.adv]
ci	[prn.pro] - nous [prn]
ciao	[n] - au revoir [ij]
ciarla	[n] - bavardage [n.m]
ciascuno	[det.ind.f] - chaque [det]
ciascuno	[det.ind.m] - chaque [det]
ciascuno	[prn] - chacun [prn]
ciclismo	[n] - cyclisme [n]
ciclismo	[n] - cycliste [adj]
ciclista	[n.m] - cycliste [adj]
ciclista	[n] - cycliste [adj]
ciclo	[n] - cycle [n]
ciclone	[n] - cyclone [n]
cieco	[n] - aveugle [adj.mf]
cielo	[n] - ciel [n]
cifra	[n] - chiffre [n]
cifrare	[vblex] - chiffrer [vblex]
ciglia	[n] - cil [n.m]
cile	[n] - chilien [adj]
cimitero	[n] - cimetière [n]
cinema	[n] - cinéma [n]
cinematografico	[adj] - cinématographique [adj.mf]
cingere	[vblex] - ceindre [vblex]
cinquanta	[num] - cinquante [num]
cinquantacinque	[num] - cinquante-cinq [num]
cinquantadue	[num] - cinquante-deux [num]
cinquantanove	[num] - cinquante-neuf [num]
cinquantaquattro	[num] - cinquante-quatre [num]
cinquantasei	[num] - cinquante-six [num]
cinquantasette	[num] - cinquante-sept [num]
cinquantatré	[num] - cinquante-trois [num]
cinquantesimo	[adj] - cinquantième [adj.mf]
cinquantotto	[num] - cinquante-huit [num]
cinquantuno	[num] - cinquante et un [det]
cinque	[num] - cinq [num]
cintura	[n.f] - ceinture [n.f]
cioccolato	[n.m] - réseau [n.m]
cioccolato	[n] - chocolat [n.m]
cipolla	[n] - oignon [n.m]
circa	[adv] - approchant [adv]
circa	[adv] - autour [adv]
circa	[pr] - sur [pr]
circo	[n] - cirque [n]
circolare	[vblex] - circulaire [adj]
circolo	[n] - cercle [n]
circondare	[vblex] - cercler [vblex]
circoscrizione	[n] - circonscription [n]
circuito	[n] - circuit [n]
circuito integrato	[n] - micropuce [n.f]
circuito integrato	[n] - puce [n.f]
ciste	[n.f] - kyste [n]
cisterna	[n] - citerne [n]
cisti	[n] - kyste [n]
citare	[vblex] - citer [vblex]
citazione	[n] - rendez-vous [n.m.sp]
citrus × limon	[n] - citron [n]
cittadino	[n] - citoyen [n]
città	[n.f.sp] - cité [n]
città	[n] - ville [n.f]
civile	[adj] - civil [adj.f]
civiltà	[n.f.sp] - civilisation [n]
ciò nonostante	[cnjadv] - cependant [adv]
ciò nonostante	[cnjadv] - et encore [adv]
clandestino	[adj] - clandestin [adj]
classe	[n] - classe [n]
classificazione	[n] - classement [n.m]
clausula	[n] - clause [n]
cliché	[n] - cliché [n]
cliente	[n.mf] - client [n]
cliente	[n] - client [n]
clientela	[n] - clientèle [n]
clima	[n] - météo [n.f.sp]
climatico	[adj] - climatique [adj.mf]
clown	[n] - clown [n]
club	[n] - club [n]
cocaina	[n] - cocaïne [n]
coccinella	[n] - coccinelle [n]
cocktail	[n] - cocktail [n]
coda	[n] - queue [n.f]
codesto	[prn.tn.nt] - cela [prn]
codice	[n.m] - clef [adj]
codice	[n] - code [n]
coefficiente binomiale	[n] - combinaison [n]
coerente	[adj] - cohérent [adj.f]
coesione	[n] - cohésion [n]
cognitivo	[adj] - cognitif [adj]
cognome	[n] - lignée [n.f]
col fine di	[cnjadv] - afin que [cnjadv]
colazione	[n] - petit déjeuner [n]
colera	[n] - colère [n.f]
collaborazione	[n] - partenariat [n.m]
collaborazionismo	[n] - collaboration [n]
collana	[n] - collier [n]
collante	[n] - lien [n]
collaterale	[adj] - collatéral [adj.f]
collegamento ipertestuale	[n] - lien [n]
collegiale	[adj] - écolier [n]
collegiale	[n.mf] - écolier [n]
collezione	[n] - collection [n]
collezionista	[n.m] - collectionneur [adj.f]
collezionista	[n] - collectionneur [adj.f]
collina	[n] - colline [n.f]
collina	[n] - colline [n]
collisione	[n] - collision [n]
collo	[n] - encolure [n.f]
collocare	[vblex] - caser [vblex]
colloquiale	[adj] - familier [adj.f]
colmare	[vblex] - satisfaire [vblex]
colmo	[n] - comble [n.m.sg]
colombia	[n] - colombien [adj]
colonia	[n] - colonie [n]
colonna	[n] - colonne [n]
colonnello	[n] - colonel [n.f]
colore	[adv] - couleur [n.f]
colore	[n] - couleur [n.f]
colossal	[adj] - colossal [adj.f]
colpevole	[adj] - coupable [adj.mf]
colpire	[vblex] - frapper [vblex]
colpo	[n] - coup [n]
coltello	[n] - couteau [n]
coltivare	[vblex] - cultiver [vblex]
coltivazione	[n] - culture [n.f]
colto	[adj] - culte [n]
colto	[n] - culte [n]
colui	[prn.tn.p3.f] - ce [det.dem.mf.pl]
colui	[prn.tn.p3.mf] - ce [det.dem.mf.pl]
colui	[prn.tn.p3.m] - ce [det.dem.mf.pl]
columbidae	[n] - pigeon [n]
comandare	[vblex] - commander [vblex]
comarca	[n] - région [n]
combattente	[n.m] - activiste [n]
combattere	[vblex] - bagarrer [vblex]
combinare	[vblex] - combiner [vblex]
combustibile	[n] - combustible [n]
come	[adv] - aussi bien que [cnjadv]
come	[adv] - comment [adv]
come	[cnjadv] - de même que [cnjadv]
come	[pr] - aussi bien que [cnjadv]
come per esempio	[adv] - comme par exemple [adv]
come se	[adv] - comme si [cnjadv]
comico	[n] - comique [n.mf]
cominciare	[vblex] - commencer [vblex]
comitato	[n] - comité [n]
comitato	[n] - junte [n]
commedia	[n] - comique [n.mf]
commedia	[n] - comédie [n]
commerciale	[adj] - commercial [adj.f]
commercializzazione	[n] - commercialisation [n]
commerciante	[adj] - commerçant [n.f]
commerciante	[n] - commerçant [n.f]
commercio	[n] - commerce [n]
commesso	[n] - dépendant [adj.f]
committente	[n] - acheteur [n]
comodamente	[adv] - confortablement [adv]
compagine	[n] - organisation [n]
compagno	[n] - collègue [n.mf]
compagno	[n] - mari [n]
compagno	[n] - époux [n.f]
comparazione	[n] - comparaison [n]
compatibile	[adj] - compatible [adj]
compensare	[vblex] - compenser [vblex]
compensazione	[n] - compensation [n]
competenza	[n] - compétence [n]
competitività	[n.f.sp] - compétitivité [n]
compimento	[n] - accomplissement [n]
compleanno	[n] - anniversaire [n.m.ND]
complemento	[n] - complément [n]
complemento di argomento	[n] - supplément [n]
complesso	[adj] - complexe [adj.mf]
complesso	[n] - complexe [adj.mf]
completamente	[adv] - clairement [adv]
completamente	[adv] - complètement [adv]
completare	[vblex] - compléter [vblex]
complicare	[vblex] - compliquer [vblex]
complice	[n] - complice [n]
componente	[n.mf] - composant [n]
comportamento	[n] - comportement [n]
comportamento	[n] - conduite [n.f]
comportare	[vblex] - comporter [vblex]
compositore	[adj] - compositeur [n]
compositore	[n] - compositeur [n]
composizione	[n] - composition [n]
comprare	[vblex] - acheter [vblex]
compratore	[n] - acheteur [n]
comprendere	[vblex] - comprendre [vblex]
comprensione	[n] - compréhension [n]
compressione	[n] - compression [n]
compromesso	[n] - compromis [n.m.sp]
computer	[n.m.pl] - ordinateur [n]
computer	[n.m.sp] - ordinateur [n]
computer	[n] - ordinateur [n.m]
computer portatile	[n] - portable [adj]
comune	[adj] - commun [adj.f]
comune	[n] - commun [adj.f]
comune	[n] - mairie [n.f]
comunicare	[vblex] - communiquer [vblex]
comunicazione	[n] - communication [n]
comunismo	[n] - communisme [n]
comunista	[n] - communiste [adj]
comunità	[n.f.sp] - communauté [n]
con	[pr] - avec [pr]
con attenzione	[adv] - soigneusement [adv]
con grandi difficoltà	[adv] - à grand-peine [adv]
con me	[prn] - avec moi [prn.tn]
con se	[prn] - avec soi [prn.tn]
con te	[prn] - avec toi [prn.tn]
concedere	[vblex] - accorder [vblex]
concentrare	[vblex] - concentrer [vblex]
concentrazione	[n] - rassemblement [n.m]
concepción	[n] - conception [n.m]
concertare	[vblex] - concerter [vblex]
concerto	[n] - concert [n]
concerto	[n] - récital [n]
concessione	[n] - concession [n]
concetto	[n] - concept [n]
concezione	[n.f] - création [n.f]
conchiglia	[n] - coquille [n]
conciliazione	[n] - conciliation [n]
concludere	[vblex] - conclure [vblex]
concordare	[vblex] - concorder [vblex]
concorrenza	[n] - compétence [n]
concorso	[n.m] - assistance [n]
concorso	[n] - concours [n.m.sp]
concorso	[n] - opposition [n]
concretamente	[adv] - concrètement [adv]
concretare	[vblex] - concrétiser [vblex]
condanna	[n] - condamnation [n]
condannare	[vblex] - condamner [vblex]
condividere	[vblex] - partager [vblex]
condizione	[n] - condition [n]
condotto	[n] - conduit [n]
conduttore	[n] - conducteur [adj]
confederazione	[n] - confédération [n]
conferenza	[n] - assise [n]
conferire	[vblex] - conférer [vblex]
confermare	[vblex] - confirmer [vblex]
confermazione	[n] - confirmation [n]
confessione	[n] - aveu [n.m]
configurazione	[n] - configuration [n]
conflitto	[n] - altercation [n.f]
conflitto	[n] - conflit [n]
conflittuale	[adj] - conflictuel [adj]
confluire	[vblex] - confluer [vblex]
confondere	[vblex] - confondre [vblex]
conformare	[vblex] - conformer [vblex]
conforme	[adj] - accord [n]
conformità	[n.f.sp] - conformité [n]
confrontare	[vblex] - confronter [vblex]
confronto	[n.m] - comparaison [n]
congedo	[n.m] - congé [n.m]
congelamento	[n] - congélation [n]
congelare	[vblex] - geler [vblex]
congelare	[vblex] - glacer [vblex]
congettura	[n] - conjecture [n]
congiuntamente	[adv] - conjointement [adv]
congiunzione	[n] - conjonction [n]
congratulazioni	[n] - félicitation [n]
congregare	[vblex] - rassembler [vblex]
congresso	[n] - congrès [n.m.sp]
coniglio	[n] - lapin [n]
coniugale	[adj] - conjugal [adj.f]
coniuge	[n] - conjoint [n.f]
connessione	[n] - connexion [n]
connettere	[vblex] - relier [vblex]
cono	[n] - cône [n]
conoscenza	[n] - connaissance [n.f]
conoscenza	[n] - savoir [n]
conoscere	[vblex] - connaître [vblex]
conquista	[n] - conquête [n]
conquistare	[vblex] - conquérir [vblex]
consacrare	[vblex] - adonner [vblex]
consapevole	[adj] - conscient [adj.f]
consapevolezza	[n] - conscience [n]
conseguente	[adj] - conséquent [adj.f]
conseguimento	[n.m] - réussite [n]
